"is_test_data","Z1","Z2","Z3"
0,0.999999978859869,0.999999999999998,1.42001269114119e-22
1,2.91020317052194e-08,1,0.999999999998587
0,0.999999998120882,1,1.83765964093893e-28
1,4.57995360179912e-08,2.58625804690618e-20,1
1,0.99999994380599,1,2.15298182767556e-30
1,1.91256694493078e-14,3.37824102640021e-07,1.46491857496133e-43
1,3.08949870793771e-15,4.39353279374032e-05,1.92817676414745e-47
1,1.91380412481369e-06,1.54005394498949e-17,5.60380573801741e-34
1,1.6986535763864e-15,3.22261527405976e-09,3.53214955726451e-34
0,4.10724110816231e-13,5.91073011580678e-13,1
0,0.999999999813061,1,1.79862674820041e-30
0,3.17023193014319e-12,3.55075087100015e-12,2.12184154257876e-35
1,1.91164163231547e-16,0.0158444315953213,1.72073550541841e-50
1,1.54851934684715e-14,2.2840244110818e-10,8.21963849978366e-34
1,0.9999999999045,0.999999999999997,5.44134102884607e-28
1,6.10082277085942e-06,1,0.999999999105689
1,0.999999991512881,1,2.36330624538507e-28
1,0.00596236575423972,1.11107197311791e-22,3.18432253914028e-26
1,2.90711280776638e-14,2.15528840474902e-08,6.54603596450894e-41
1,1.9067112347029e-13,1,0.999999999337751
1,0.99999999999861,0.999999999997871,2.98437971939188e-24
1,7.25230816768307e-07,7.78138058766829e-22,2.24741912874079e-19
1,0.99999648143396,1,5.75198034619665e-33
1,4.06823015992826e-13,1,0.999645011508361
1,6.12255932370637e-08,2.77770366577148e-17,4.74003148017939e-30
1,1.74003219461953e-06,3.14811871587799e-24,1.11139474048245e-13
1,8.92096654860617e-14,1,0.999659243051246
1,0.999999939816026,1,4.14135145190522e-26
1,2.54749901839674e-06,0.999999999999875,1
1,3.49798354223034e-16,0.0583443426325008,4.46572116343629e-49
1,0.999999999093262,1,1.83399244831977e-29
1,1.33660826801155e-07,0.999999999999992,1
0,4.15110544249552e-09,2.3047151731828e-17,3.94987600655971e-28
1,0.999999999990084,0.999999999969377,4.1833172216818e-19
1,3.35468261754467e-12,1,1
1,0.999999999999841,0.999999999934924,2.75820690140471e-22
1,1.73100944646798e-13,3.36793264215311e-09,4.10639008489291e-40
1,6.29654734596054e-15,1,0.993122727990424
1,0.999999979574963,1,1.114400218073e-32
1,0.000737408916352892,1.61012684180124e-21,1
0,8.37205948259032e-13,2.9617872881854e-14,2.22342941333428e-27
1,0.999999997303722,1,6.18838258044089e-32
1,0.999999474654207,3.29296486614124e-07,0.999974011980218
1,2.86388258883181e-12,1,0.995985765777691
1,0.999999997424913,1,4.40352044025321e-30
1,4.03080254909268e-09,1.3724294918879e-15,3.95225473771955e-32
0,1.17131506345828e-09,1.99416531348383e-17,2.25011973748017e-26
1,0.999997889545321,1,6.31674421689565e-34
1,0.999993742306561,1,3.2964490683213e-35
0,0.999994882372327,1,3.19978586305996e-24
1,0.999999994704353,1,7.53244726756047e-28
0,0.999999999981686,0.999999999999393,5.81285556430892e-23
1,1.50190391697149e-16,0.0432752031044819,4.58151125768831e-49
0,0.9999999804069,1,1.00395226083799e-29
1,0.999998796643068,1,1.46538434472088e-29
1,4.3115111089967e-14,1.03018271733171e-05,0.999999980519772
0,7.76472285246011e-17,0.00041010434614971,0.999999999813066
1,0.99999889703226,1,5.86164470438122e-35
1,0.999997218023909,1,2.56722624145384e-35
1,3.30251571692857e-12,1,0.999835235882331
1,0.0478370844850899,1.25981200824511e-35,1
1,2.30154552194622e-05,0.999999999999897,1
1,1.7987109754483e-14,7.38574196085806e-09,4.13625473279874e-39
1,0.999999997482356,0.999999999999837,1.32196961036626e-19
1,2.9958244890309e-11,1,0.999994054864464
1,5.15286508985688e-11,5.3737781815494e-16,5.6796275549938e-26
1,1.64241192921875e-10,1.274849589089e-17,2.75125174704735e-22
0,0.999527728759136,3.76257742721567e-07,1.39002050337977e-44
0,6.14690047642877e-17,0.1791744192881,1
1,1.40042949166701e-10,5.79434144181407e-18,1
1,1.05744880940608e-05,1.49576652875074e-21,3.33981009335431e-23
1,1,0.999138760032867,4.61020316278703e-11
1,0.999999999742248,1,1.569504210736e-30
1,0.999998315362904,7.20803583147488e-13,1.29898544916561e-33
1,4.12216306225671e-05,0.999999953033803,1
0,0.999999510005938,1,1.03904968874254e-29
1,0.999999996480652,0.999999999999998,2.94102964046201e-24
1,0.99999999998553,0.999999999999975,3.22497601401502e-27
0,8.45988452340871e-05,9.94653061121251e-21,6.84400566117231e-29
1,0.99999999986099,0.999999999999998,3.67355299355704e-28
0,0.999996091740538,1,8.54477470817925e-37
1,0.999999999999986,0.99999474770631,6.34083294733758e-11
1,2.48274069967428e-12,6.46731732839272e-14,4.02565540357735e-29
0,1.08183666450902e-08,7.8530613529993e-19,7.33936151710091e-25
0,0.999999979968303,1,5.79734905862192e-28
0,8.08255651401411e-05,6.88779795099648e-21,2.03292237591283e-28
1,0.999999998746881,0.999999999999896,0.353998280926997
1,0.000301492285070092,1,1
1,0.999999999984334,0.999999996462031,1.05654556084233e-12
1,1.3949567012535e-09,5.11162772670624e-19,1.1839549854071e-21
1,0.999999999999901,0.999999999923214,9.59081619086e-23
1,1.78941366038783e-16,0.000438728837584757,2.15833833947555e-47
1,2.16947607882559e-11,1.29770587960728e-11,1.5330336278654e-38
1,2.29167863401309e-08,1,1
1,3.12400216099517e-14,1,0.981524749223804
1,0.999699287684941,7.58496464886296e-15,4.91346252794026e-23
1,2.50532787472119e-06,3.28072966828987e-19,8.86271981964679e-29
1,1.43698951366725e-09,1.83407837077926e-17,1.77411373836328e-25
1,8.86755194397439e-15,1.45946433658614e-10,2.11361658805389e-32
1,1.72274406375318e-17,7.42931448833853e-12,1
1,3.31469438683916e-13,1,0.99999999999992
1,0.999999999900115,0.999999999999981,7.29162489407047e-26
1,1.32653820532216e-08,5.22204029470563e-22,3.65004273167085e-14
0,0.999999999959796,0.999999999999566,1.59634945786882e-22
1,0.999999266495779,1,2.29148256528469e-29
1,0.272894610672267,1,1
1,3.69714699497299e-05,2.15272623177878e-25,8.93904358808639e-14
0,9.94544801488086e-10,1.40446174709839e-15,3.38845972370337e-31
0,0.999999991137764,0.999999999999999,7.26034151396518e-25
1,0.99999999825172,6.51585970450651e-21,1.11392475442213e-17
1,0.999999999872643,0.653060321766611,2.76544169046401e-18
1,0.999998777487307,1,2.57275162938294e-35
1,0.99936134758432,2.29490614743387e-15,2.86520097064108e-20
0,0.999999960198933,1,5.78381341590054e-28
0,0.00147180649261142,0.987030376069376,1
1,0.999999999999981,0.99999999993089,3.98923921805054e-24
1,0.0131192038285751,4.4556811744276e-26,2.87366041718249e-18
1,0.999999973945407,1,8.67086311345948e-29
1,0.999999486901456,1,1.46206287552416e-32
0,0.999995957623161,1,1.50654185216634e-34
0,0.999999999625369,0.999999999999989,2.75430810932472e-25
1,7.50598503246885e-13,4.74097853947143e-16,3.47150493886504e-22
1,0.999999732448165,1,9.06842108357435e-33
1,3.61211401829345e-19,7.37169975675337e-05,1
1,3.51646028544639e-07,3.24468459681644e-18,7.16467018822697e-30
1,9.69061252564815e-05,1,1
1,4.2331399368119e-13,1,0.99962286545591
1,0.999999999962795,0.999999999999999,2.7126223324316e-30
1,4.52150215052968e-17,1,0.999999798729066
1,0.9999999986491,0.999999999999999,2.93320174314729e-27
1,1,1.62746575603403e-43,2.82225723487046e-10
1,2.89228661359708e-13,1.61327363719876e-08,2.52473026508051e-42
1,1.02881316381431e-15,0.000302756671488664,1.14153125317505e-48
1,5.20308306057281e-12,1.96943660549384e-11,2.45288885523482e-37
1,0.999999998848379,1,3.83125012153145e-29
1,0.0084324178638257,5.27572400294393e-24,1.32052164137465e-23
1,0.999759959243199,1.04335790364801e-19,1
0,0.999999997962248,1,6.33552408313388e-30
1,2.21133544142028e-06,4.14747521787237e-18,1.13259352235532e-32
1,0.999999999961402,0.999999999999954,1.54678640252871e-25
1,7.32925249407877e-12,5.13391159868759e-13,3.26061657947105e-33
0,0.999999776519169,1,6.49452818973076e-30
1,1.76877570420851e-13,1,1
0,1,0.999999410074986,0.321955085338968
1,6.23961348158462e-13,1.60542663721242e-11,2.04134259517308e-34
1,1.63362501547474e-09,2.92331728560909e-18,6.39305746047435e-23
0,0.999996602964181,1,3.36870053104491e-35
1,9.5357980535848e-14,1,1
1,4.02663699739281e-14,1,0.999999999999255
1,0.999999999999996,0.999987750492801,6.67173074391848e-11
1,0.997986745239524,2.82066062064279e-09,6.88741061951488e-36
1,0.999999974698649,8.33374514009824e-30,1
1,3.32908895096558e-11,9.12574313152946e-15,1
1,1.02459198211304e-13,1.19990726646374e-08,2.10025246250707e-41
0,0.999999999966889,0.999999999999966,4.64552828294541e-26
0,3.57861305956414e-10,1,1
0,0.99999999752847,1,2.10575847514709e-30
1,0.999999881512017,1,4.3198122172183e-31
1,1.13719560936565e-15,4.66750846108992e-07,3.96459169293383e-41
1,0.00427517389741369,3.78787222272831e-24,7.07978922417013e-22
1,0.999999065963926,1,1.94530846835169e-33
1,0.999999753632978,1,4.18935411349213e-32
1,0.999999999803325,4.89589417459997e-27,0.00121480454205099
0,2.47410437227957e-14,3.13268059638005e-10,4.49724429941998e-35
1,0.999999978901324,1,2.45451369621694e-31
1,0.000401147346906867,1.5174023195801e-26,3.72427082293852e-13
1,0.999193424606563,6.9476204905977e-14,2.4513845185049e-24
1,2.22761824295204e-06,9.05720747171001e-18,4.43785473016124e-33
1,0.99999998954489,1,1.52514843388962e-31
0,1.16419845531263e-21,0.00351454455323753,1
0,1.38523310196516e-14,3.16684464879911e-09,5.150124013026e-38
1,0.999999999880235,8.42408732032491e-23,3.59569294767336e-16
1,8.07693232476882e-10,1,0.999999999959825
1,4.19632413158058e-09,6.90232504187039e-14,3.28419523463419e-37
1,1,1.76391078705392e-33,1.63254579687456e-16
0,0.00129866525283186,0.999999999999304,1
1,2.66603241743363e-11,1,0.999999999999716
1,8.1025905227174e-17,0.00758649496279558,1.10608880801446e-49
1,1.12558705283848e-14,6.40290864138097e-08,4.5813431641241e-41
1,2.67329735028232e-14,1,0.999999999940159
1,1.21314859171225e-10,4.88273993219827e-15,1.45700515762101e-30
1,0.999999997537475,1,7.34376135168983e-27
1,0.999999999998326,6.78399391797142e-28,0.000207653877778202
1,2.86206314228163e-06,0.999999999966605,1
0,0.0055740985378499,7.02303624631909e-23,3.13831299172947e-27
1,2.27107820317901e-15,1,0.99999923305953
1,0.999999999947322,0.999999999999914,2.35551263529996e-24
0,1,9.70858774258141e-37,1
1,0.999996689347477,3.52267727217437e-16,1.5515883605351e-23
0,0.999999582432311,1,1.83876879900563e-32
1,0.999564696618328,1,1
1,4.43512912171691e-14,7.53356483769268e-08,6.87530681768518e-43
1,1,0.999732211398713,6.73728626081841e-11
1,0.999999996331903,1,4.43356763696633e-30
1,3.16716898403689e-11,4.97118634113653e-11,1.06553611168632e-40
0,0.999999525405428,1,6.87860551142178e-35
1,0.999999998874399,1,2.13485980207466e-28
1,0.102076193034555,2.07292557937031e-28,6.77697979846598e-09
1,0.999998607718868,1,6.23726353870882e-35
1,0.999999230584641,1,9.67159153925585e-33
1,6.04494220826889e-10,1,1
1,3.23800118224278e-09,3.09483695710829e-16,4.56973811065221e-31
1,0.999999848648218,1,1.81378365945897e-31
1,1.10476649976461e-16,0.0024338282198919,4.87566879363303e-49
1,1.38576191930334e-12,1,0.999999999999905
1,0.999999991728667,0.999999999999999,2.59678830563864e-24
1,0.000410876984829361,0.999999430619348,1
1,0.0643858043333748,1,0.999999999996518
1,6.50153555638709e-17,1.66566837921775e-05,5.18433776683199e-42
0,0.999998319461585,1,2.86139965615401e-36
1,6.64367484860795e-08,4.33142556840097e-15,2.30238091514986e-36
1,2.10541437057106e-11,7.87394275191198e-15,4.17323496055467e-29
1,1.57524791708821e-16,0.000632879790915517,1.5820268660255e-47
1,0.999999786615758,1.82789890388081e-16,3.96694610774397e-26
1,8.56601472675157e-13,1,0.999999999999898
1,0.999996708088457,1,4.68618490428471e-35
1,0.999999995158017,1,5.02775167867403e-31
1,0.999999481795419,1,2.80268336903718e-32
1,0.999999993346303,1,8.27973426311741e-26
1,3.76421434879702e-15,5.24844628940631e-11,5.0034334307727e-30
1,0.99999996627305,1,7.07893686237077e-32
0,3.91178306648969e-13,1,1
1,0.0370522914867703,0.999999917767492,1
1,5.07378653640882e-18,0.00579890011659545,2.5088442515394e-46
1,0.99999835026673,1,8.86769897150149e-34
0,0.999999999992436,0.999999999996881,8.493419958797e-23
1,0.999999999563528,1,1.83395499533164e-29
1,1,1.32218774956787e-48,1
1,0.99999880661414,1,5.93037546809865e-35
1,0.00113202038654743,2.33235981674239e-26,1.02763007041999e-14
1,3.76746843773187e-10,1.4487808647609e-16,2.33826689069137e-27
1,0.289103645648897,1.53215769459205e-26,1
1,0.999999999999951,0.999933517626947,5.02868783396096e-06
1,4.50371382594446e-05,0.999999999803823,1
1,3.15624513317481e-12,2.18864103772021e-09,5.85581085078907e-43
1,3.60564840099262e-16,0.00177301049666391,1.40583592137938e-49
1,0.999999666462986,1,3.13154884311844e-31
1,0.999999999900944,0.999999999999968,2.62102712628061e-25
1,0.999999999712819,0.999999999999976,1.44610638333643e-23
1,2.79600371376235e-13,1.81404174957765e-09,4.33001171358157e-40
1,0.999999749385036,1,1.64160963982949e-30
1,0.0607718576397437,4.0091618465859e-25,6.10668938092803e-20
1,1.05128654120347e-08,4.83749816204382e-15,1.24828854216883e-34
1,8.06456052646095e-09,4.56816009680143e-16,4.83194203089028e-32
1,0.999999947980039,1,3.52383991637289e-31
1,0.999999976256141,1,2.50893755105666e-30
0,0.99999999904948,1,1.98471578441729e-28
1,0.000470635068796766,7.54239687265263e-23,2.08329841282148e-23
0,0.999999539038313,1,7.27734306315461e-27
1,0.0641856508106687,6.29197134498084e-29,2.03079968867245e-08
1,0.99999840017653,1,1.66870112874081e-35
1,1.67604984027223e-13,1,0.999826378320865
1,1.21076262417984e-08,6.61633355959117e-21,6.39705199051598e-18
1,0.999998578331921,1,1.1358072325555e-35
1,1.15616622479926e-14,7.38969085097795e-06,1.03319734285588e-46
1,0.999999999679902,0.999999999999994,3.26470280379454e-25
1,1.60025148325566e-11,2.14199952249745e-13,9.19226146211638e-33
1,2.60519416273076e-12,1,1
1,0.999999990010022,1,6.80308569176715e-30
1,0.999999846693049,1,5.10812646783951e-30
1,3.75054035616263e-10,1,0.999999999999998
1,0.999999999991988,6.55056224100837e-23,1.83093439744147e-17
1,0.999999999999995,0.999999999720876,4.22557457881314e-24
1,3.14422735915818e-06,7.42243835739631e-19,1.60114395719217e-30
1,2.50520292811004e-12,1,0.987725717428706
1,0.999999961425346,1,6.71542701843538e-31
1,2.16811244348739e-12,1.24244807561922e-15,2.797820111331e-23
1,1.61523843486539e-07,1,1
1,0.999999833891982,1,4.24054152463153e-32
1,0.999999286289316,1,1.94381959331205e-35
0,2.82806880854493e-06,6.66592351174206e-19,2.9041548335959e-30
1,0.999999602386434,1,1.88255519791408e-34
1,0.999975574649393,0.420449949026723,7.20987865207993e-27
0,0.999999980850065,1,3.70373687027828e-31
0,0.000715264428452401,0.944362488667651,1
1,0.999999999976879,0.999999999999558,8.04107520143544e-23
1,0.999992111274112,1,1.74649200988984e-31
1,0.968790367535955,5.55488071368299e-09,5.8985329198927e-36
1,1.57026187166309e-15,9.43913225362825e-06,2.67195731087729e-45
1,3.40198221721543e-11,1,0.999999983410176
1,5.08421456184893e-15,2.75836989250935e-05,1.41043766689967e-47
0,0.999999933760945,1,5.62098445769193e-29
0,0.999999830048656,1,2.14179164825107e-34
1,0.00621500181562498,0.999999999997423,1
1,0.999999999999313,0.999999966597448,6.182053590831e-13
1,0.999948176909196,9.14124671715e-10,2.71439945542181e-39
1,1.13555876250679e-09,9.6404994571192e-19,8.82618071853077e-22
1,0.999999947465145,1,2.23357727088213e-31
1,3.53140824668386e-12,2.63043461793507e-09,5.24943599469778e-43
0,0.999999972205614,1,2.70556019094646e-31
1,0.999999933000226,1,5.09614466150944e-25
1,0.999999983087304,1,3.30504006140645e-30
1,0.999999916172776,1,5.62321114296603e-28
1,3.17387964218083e-12,1.05349196922067e-15,5.19827773253365e-24
1,0.999997929129574,1,3.28249862693892e-35
1,0.034038548261708,7.81398741388958e-27,2.22924659335934e-14
1,0.999999980047247,1,4.87417794213721e-33
1,1.02111855931914e-15,1.44194638573309e-05,7.90064082478253e-45
1,4.35761050153892e-07,9.02804098996289e-21,6.3473706754839e-22
1,3.9153480992717e-05,2.93071416336442e-21,2.45951588948226e-26
1,0.999999999728156,0.999999999999253,2.29874352822593e-20
0,0.99999998746234,1,5.90632586413952e-26
1,2.16778110174986e-12,8.08155209849385e-08,1.17589911329903e-46
1,1.38190831870588e-14,4.71805734302416e-12,1.58163076968476e-28
1,2.74160111424399e-16,0.0500092406863233,2.98454324856888e-49
1,8.28742242827767e-13,2.11699351213423e-10,5.06160373146788e-39
1,0.999999695507813,5.68901389455247e-10,5.89241522924423e-44
1,0.999998089296957,1,7.96853152552099e-34
1,0.985963324181195,2.19587410384962e-06,2.78432607258943e-44
0,6.85437259215102e-11,1,1
1,0.00542005199906559,0.999999999999988,1
1,0.999999999999984,0.999999999711343,3.67323532349981e-23
1,7.62602865322361e-15,1.42457461933389e-06,5.65896373797469e-45
1,9.26540117600408e-09,1,1
1,1.71360487778502e-16,0.014121523686397,2.61673430444807e-50
0,0.999999957464458,1,1.79324327286084e-31
1,5.6266582436145e-09,0.999999999999316,1
1,0.99999999997062,0.999999998625431,7.64522373944273e-13
1,0.0012204318286184,3.23216906045503e-29,1.62641259408712e-07
1,0.999999992292097,1,6.70871654707872e-29
0,0.999999995236789,0.999999999999998,3.58156712439854e-24
1,0.370194058634083,9.87267521002015e-22,2.0477230977049e-19
1,6.367411970302e-10,1.15439038130165e-16,1.59979268355956e-26
1,4.83567750128742e-08,1.09499170333897e-19,1.28138927300771e-22
0,0.999981023501481,4.50934516187079e-10,1
1,0.999999432000692,1,1.4933948980541e-34
1,0.00687363963939256,0.999999999999956,1
1,0.999999927737966,1,1.09363421935466e-33
1,7.60104965238324e-05,3.44754420128271e-25,2.94935690722493e-15
1,0.000318794498390069,1.88624972380291e-23,1
0,0.999999999703749,1,4.13868817667594e-29
1,1,3.70190883663114e-72,1
1,1.53424033671895e-16,0.00472209241003659,7.16807997907292e-50
1,0.999999610288892,1,1.44545143826569e-29
1,5.3119899152679e-05,9.14563416258496e-22,1
1,0.999999832013974,1,7.24165777265627e-26
1,0.999999999905423,0.999999999999997,1.55882488753195e-27
1,0.999999999873722,0.999999999999987,9.29108054262723e-26
1,0.999861951721246,9.85160176821528e-09,1.79558832398841e-41
1,1.30517096525472e-12,1,0.999999668932968
1,2.80492848997732e-09,1.20181405611638e-13,2.88817516957816e-37
1,1.72558975489798e-10,1.15090921443944e-11,5.67448931212158e-40
0,1.91471387998669e-08,1.64268428839283e-18,5.75678534063813e-26
1,4.34011613245347e-05,1,1
1,0.999999539761584,4.96734056864825e-19,1.58987167725099e-17
1,0.999999837333311,1,5.9459915146216e-33
1,0.999999999987585,0.99999999999946,1.88023071275529e-24
0,5.72618304094267e-08,1,1
1,3.63690236149249e-17,0.00082083041822485,1.40778228504663e-46
0,0.999999998009905,1,7.40657871119823e-30
1,0.999999999991703,0.99999999999975,1.19902128413481e-24
1,3.30675335722444e-13,1,0.883475402504186
1,1.6198877943595e-10,6.3717854280324e-15,6.31143965717589e-30
1,0.999990861998568,1,2.85866327406437e-34
1,1.65975752220872e-14,1.08140108038729e-07,1.769872024755e-41
1,0.999999047807932,1,6.61440231891534e-32
1,0.999999999980473,0.999999999290707,1.07225630135562e-14
1,0.999992854306274,1,4.23988772657551e-36
1,5.87193752843712e-13,1,0.975839852664576
1,1.83457328639703e-07,0.999999999999198,1
1,0.0132367764479598,9.03005181046158e-29,1.76742506684481e-09
1,0.999995230671997,0.999999999999999,1
0,2.23716539555364e-10,9.6955280657531e-17,3.66573588882054e-26
1,0.999999998806525,0.999999999999998,1.10004403963198e-25
0,0.999999838696657,1,8.96897330403666e-33
0,5.70665482391172e-08,6.37167244690549e-18,1.31026976260346e-28
1,0.999999830336454,1,2.46597993108279e-29
1,0.999999992820563,1,7.90665901752782e-29
1,0.000233223815725368,0.999999999999887,1
1,3.30812296911601e-12,5.43381211851941e-10,9.35451189933473e-41
1,0.000518617285399282,0.999999987802264,1
1,0.999999999944314,0.999999978248766,7.33082475269853e-10
1,0.999999999264418,0.999999999999995,1.0345107180532e-25
1,6.26048604687398e-16,1,0.999916102284337
1,5.67066253084757e-12,1,0.999996481764001
1,1.42633022050232e-16,1.58683886310901e-11,1
1,1,0.999999076982317,4.23719860717984e-16
1,4.922955969257e-12,3.69141135362796e-11,1.5938258186264e-38
0,1.51851447277433e-11,5.14823545956503e-19,1
1,0.0688108206161053,5.05515401929422e-23,2.79667266746349e-26
1,0.357739369433589,4.32145890564565e-25,1.03461963534873e-10
1,0.999999999941843,0.999999999999992,4.41468015826042e-27
1,0.99999999999686,2.82488008690707e-39,1
0,5.59544143094463e-11,4.17688054942954e-14,3.18449195813014e-32
1,5.79833863508943e-16,0.000778443347292903,2.71044340603278e-49
1,0.999648526706353,5.67291570744423e-14,4.18402659372742e-25
1,0.999999676327753,1,5.44742243297637e-33
1,0.999999999850555,0.999999999985213,3.13123428627632e-17
1,0.997977074037611,5.86336633907992e-18,1
1,2.25077602350375e-07,1,0.999999999999996
1,3.96318386883154e-15,9.42694951587774e-13,1
1,0.99959739770483,0.407482254358039,6.23426157762245e-25
1,0.999999814397329,0.999999999999999,1.51839675940521e-20
0,1.34763592173814e-09,1,1
1,2.05374138222259e-14,1,0.999999999999085
1,0.0009542641177793,2.39300972834388e-30,0.000133193888995479
1,1.91802952580368e-20,0.111118302649983,1
1,0.99999844792712,1,1.22235581772974e-35
1,0.0302360494337219,2.49880529103516e-28,1.20768447621612e-11
1,1.69213212831292e-07,4.65827249270431e-21,2.45934123111546e-20
1,0.771927274682119,1.00607417677584e-10,4.65570327121596e-36
1,3.07514989404052e-12,1,0.999955977195195
1,0.999998068125296,1,4.02532535927324e-33
1,0.99999950420006,1,9.46950299467144e-34
1,0.999999967584537,1,3.38408708937688e-29
1,6.90711637976042e-07,3.29696016053094e-19,1
1,1.8315573484554e-10,4.66664730801088e-17,9.41998751786895e-24
1,9.03934303415695e-20,6.50528278154832e-07,1
0,0.990377851578653,1,0.999999999999896
1,0.999999984167443,1,5.82569694662907e-30
1,0.999999997960717,0.999999999999997,7.34275823169374e-25
1,3.3593581946868e-14,9.0046407851962e-06,6.17536044844447e-48
1,0.999999995530662,2.33555875407641e-21,1
1,0.99999999995304,0.999999999999998,3.07199355554535e-29
1,0.99999996193594,1,8.10114818430142e-31
1,1.49890755236579e-12,1,0.999999999815439
1,2.92257314022617e-08,8.23872870762597e-16,1.08647704873425e-33
1,0.70866100518741,7.41863855235216e-16,1.04205198857159e-24
0,0.999999996124624,1,4.60927878431669e-28
1,0.999999961933924,1,8.05267732638759e-31
0,1.09795979616265e-07,5.91335503327445e-25,1
1,0.99999999155727,2.26134540518829e-25,0.00225204776267352
1,7.34232967565329e-11,1.37044404834105e-12,1.19524048392833e-36
1,0.999999999999887,0.999999999525566,6.1225446759981e-20
1,0.999999999994225,1,1
1,0.999999998190295,0.999999999999999,4.79802618760378e-26
0,1,1.1457240879237e-43,6.05916873390019e-06
1,5.21460075138412e-13,9.60030688457596e-12,1.13657256235287e-33
1,0.999999998919638,0.999999999999999,1.36466571016873e-26
1,0.999999999999903,2.26030102346132e-26,1.1851254737844e-11
0,1.72649756371675e-11,2.12215850248799e-12,2.4969197836844e-36
0,0.999998198896261,1,5.77958029732176e-35
1,8.6301229492552e-14,1,0.999999999999896
1,0.293887951876491,5.20651710599432e-22,3.62432307869045e-22
1,0.999999905623815,1,6.01175931578729e-30
0,0.999999999993579,0.9999999999994,1.47355378559543e-24
1,0.999999999748312,0.999999999999997,6.83399130403319e-27
1,0.48950613331787,1,1
0,0.999869932233014,8.64499412064634e-07,9.34265421251971e-47
1,5.4636544861625e-12,8.62346992528953e-11,2.43851861319348e-39
0,0.999999989759003,1,1.89095180923091e-30
1,0.999999992968682,1,5.45301125582982e-26
1,0.999999999834348,0.999999999999961,8.27270213656874e-24
1,3.28903070836059e-08,1,0.599559992500193
1,0.999988674103312,1,1.50795706554422e-37
1,0.999999960702024,1,1.81796897422643e-32
0,2.83419313126765e-08,1,1
1,2.62340604407527e-07,0.999999994941994,1
1,9.76472451872606e-13,9.93978455120021e-08,3.91444130000919e-46
1,1.35661270559311e-15,0.000519579228145999,1.32664892168893e-49
1,0.999999365876649,1,1.1128417118095e-32
1,2.36844166483826e-06,9.31215853261807e-27,0.0756212771888401
1,3.07387267625443e-16,0.0387026269648971,3.19332627413434e-50
1,6.73460257493394e-13,3.28125994277488e-09,1.53942228226923e-41
1,0.999999985077342,1,5.69230781529536e-30
0,1.54956501099717e-05,1.80534571828722e-20,4.66225950963301e-27
1,0.999938987171944,2.87903651134549e-25,1
0,0.99999989947576,1,1.41561449089052e-35
1,0.999999999697658,0.99999999999999,5.12908913362558e-25
1,9.90841476924851e-09,3.05268745436682e-25,0.000226800164233084
0,6.06244303229757e-08,0.999999999999999,1
1,0.999595671846914,4.99737281791251e-18,4.54663756103145e-12
1,3.01238340461487e-16,8.8932232355348e-06,2.40820836051183e-43
1,0.999999290357496,1,1.68646346009643e-33
1,8.77581212784422e-05,0.99999999999981,1
1,2.03041600382058e-14,3.36975223753039e-06,2.2033620186621e-46
0,0.999999999897481,1,2.07073822776495e-30
1,1,3.77447927916635e-33,3.36202625212097e-11
1,2.57454834188786e-07,3.61104208277388e-16,4.86680129744803e-35
1,0.999999986142262,1,4.2235273115465e-27
0,1.89224350211055e-11,1,1
1,0.999906231443091,0.386353484910166,2.37584527802575e-28
1,1.97326216837968e-15,6.07246089228587e-05,1.1077243424989e-47
1,5.34678067302658e-13,1,0.999890900696799
1,1.94367153924361e-14,1.81757639027071e-07,1.07164584211344e-42
1,0.109361484596289,0.999999999910238,1
1,0.999999982265678,1,7.0064230387701e-32
1,2.04894994266721e-12,2.3797645059375e-10,6.16715972631254e-40
1,0.999997355419828,2.96700906616765e-14,1.03085628846862e-28
1,0.999999951641914,1,1.5818463744201e-26
1,2.59362066946187e-12,1.27170873787127e-08,0.802229640270009
1,0.999996539240241,1,1.12790863052024e-35
0,0.999999999448585,1,1.19467567615015e-28
1,2.13290980879809e-13,5.94712202523491e-08,2.92375470877232e-44
1,0.999999999999471,0.999999999992401,6.81528636467745e-24
0,6.71937610850133e-09,4.5215776821613e-16,3.07768199214933e-32
0,0.000160656306896603,0.999999999997981,1
1,0.999998875898546,1,1.33675036636491e-35
1,1.96693374740256e-16,0.000480019832685431,8.2883320633913e-48
1,0.999909358139743,8.35748200524646e-12,5.41003742435693e-32
1,0.999999999998028,0.999999999858568,6.21362041848271e-19
1,0.999999998776707,0.999999999999998,1.57734167416598e-26
1,0.000105851518296317,2.00269702503289e-27,6.69203015921116e-08
1,0.999999999924973,0.99999999999994,1.89863230632898e-24
1,0.999999982435681,1,5.03078157564231e-31
0,2.13455355916433e-08,4.00026180447309e-18,1.42476062827721e-27
1,0.999999985800037,1,1.19329092662374e-25
1,0.999999999999998,5.7788307776647e-30,5.93611174801457e-06
1,0.999999999997415,0.999997511202515,3.60177269266739e-06
0,0.999996832842099,1,0.999999741930603
1,9.16546836478871e-16,0.000122158281075019,1.50087047475916e-47
0,0.999999956806949,1,6.60842671633989e-32
1,8.94833506907761e-14,1.84912015851816e-15,1
1,3.10271354629895e-08,9.34890307508449e-17,1.88681489679494e-31
1,3.20409038482194e-09,2.62035237382326e-22,4.02407989232145e-11
1,1,3.10495228867749e-60,1
1,4.50995420486797e-06,1.16628290725253e-24,9.49947854809513e-13
1,0.999995723961446,1,2.25295933342652e-35
